sno	Constituency	Member	Party
1.	Chandni Chowk	Dr. Harsh Vardhan	BJP
2.	East Delhi	Shri Gautam Gambhir	BJP
3.	New Delhi	Smt. Meenakashi Lekhi	BJP
4.	North East Delhi	Shri Manoj Kumar Tiwari,	BJP
5.	North West Delhi (SC)	Shri Hans Raj Hans	BJP
6.	South Delhi	Shri Ramesh Bidhuri	BJP
7.	West Delhi	Shri Parvesh Sahib Singh,	BJP
